Schedule,Chunk,Threads,Time
static,1000,2,118.522
static,1000,4,62.7645
static,1000,6,57.163
static,1000,8,51.5409
static,10000,2,113.668
static,10000,4,60.2051
static,10000,6,56.1831
static,10000,8,47.9871
static,50000,2,111.776
static,50000,4,58.8534
static,50000,6,52.3454
static,50000,8,47.5138
dynamic,1000,2,111.767
dynamic,1000,4,58.9268
dynamic,1000,6,52.0677
dynamic,1000,8,46.7755
dynamic,10000,2,111.798
dynamic,10000,4,58.6629
dynamic,10000,6,52.2681
dynamic,10000,8,46.5119
dynamic,50000,2,111.811
dynamic,50000,4,58.5298
dynamic,50000,6,51.8486
dynamic,50000,8,46.8599
guided,1000,2,111.918
guided,1000,4,58.4605
guided,1000,6,52.0144
guided,1000,8,46.4162
guided,10000,2,112.137
guided,10000,4,59.4593
guided,10000,6,51.8724
guided,10000,8,46.3921
guided,50000,2,111.828
guided,50000,4,58.4688
guided,50000,6,51.7102
guided,50000,8,46.5392
static,100000,2,113.422
static,100000,4,68.1724
static,100000,6,53.0981
static,100000,8,48.3014
static,200000,2,113.429
static,200000,4,62.51
static,200000,6,53.2307
static,200000,8,48.1277
static,500000,2,113.558
static,500000,4,60.4729
static,500000,6,52.3765
static,500000,8,47.9278
static,1000000,2,113.94
static,1000000,4,62.2878
static,1000000,6,53.6718
static,1000000,8,48.0236
dynamic,100000,2,114.668
dynamic,100000,4,61.2459
dynamic,100000,6,52.158
dynamic,100000,8,48.1739
dynamic,200000,2,113.5
dynamic,200000,4,61.0175
dynamic,200000,6,53.8474
dynamic,200000,8,48.1746
dynamic,500000,2,114.041
dynamic,500000,4,59.3974
dynamic,500000,6,53.7499
dynamic,500000,8,48.5553
dynamic,1000000,2,114.252
dynamic,1000000,4,63.2929
dynamic,1000000,6,54.0236
dynamic,1000000,8,48.0528
guided,100000,2,113.93
guided,100000,4,61.3291
guided,100000,6,52.3435
guided,100000,8,48.0995
guided,200000,2,113.423
guided,200000,4,61.6896
guided,200000,6,54.0043
guided,200000,8,48.3607
guided,500000,2,114.057
guided,500000,4,59.3573
guided,500000,6,52.6951
guided,500000,8,48.0202
guided,1000000,2,113.534
guided,1000000,4,61.7703
guided,1000000,6,54.1327
guided,1000000,8,48.6851
